City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
kruisfontein,100,ZA,1619368272,43,-34.0033,24.7314,72.09,3.65
hobart,75,AU,1619368272,67,-42.8794,147.3294,57.0,10.36
arraial do cabo,0,BR,1619368272,61,-22.9661,-42.0278,84.2,9.22
cape town,0,ZA,1619368272,82,-33.9258,18.4232,69.01,16.11
katsuura,75,JP,1619368273,54,35.1333,140.3,57.2,17.27
mataura,34,NZ,1619368190,81,-46.1927,168.8643,42.01,7.0
airai,22,TL,1619368273,82,-8.9266,125.4092,55.33,1.92
aksarka,100,RU,1619368273,96,66.5606,67.7975,33.17,7.83
busselton,8,AU,1619368273,95,-33.65,115.3333,57.0,1.99
esperance,2,AU,1619368274,63,-33.8667,121.9,62.6,14.97
ushuaia,75,AR,1619368202,62,-54.8,-68.3,51.8,10.36
vaini,75,TO,1619368274,100,-21.2,-175.2,73.4,2.3
sloboda,42,RU,1619368274,57,51.1421,40.3021,42.66,7.85
saint anthony,90,US,1619368275,42,45.0205,-93.218,45.0,9.22
castro,100,BR,1619368203,71,-24.7911,-50.0119,65.95,5.06
east london,0,ZA,1619368275,78,-33.0153,27.9116,69.8,8.05
thompson,75,CA,1619367992,44,55.7435,-97.8558,33.8,6.91
fare,24,PF,1619368275,65,-16.7,-151.0167,80.78,4.47
pokhara,26,NP,1619368270,19,28.2333,83.9833,71.82,7.74
punta arenas,40,CL,1619368276,47,-53.15,-70.9167,57.2,21.85
jamestown,90,US,1619368050,93,42.097,-79.2353,50.0,13.8
oistins,40,BB,1619368195,51,13.0667,-59.5333,84.2,24.16
zeya,100,RU,1619368276,74,53.75,127.2667,37.87,3.15
caohai,100,CN,1619368276,89,26.8661,104.2841,47.44,9.95
lebu,0,CL,1619368277,73,-37.6167,-73.65,60.3,12.8
rikitea,84,PF,1619368277,76,-23.1203,-134.9692,77.38,7.07
touba,87,CI,1619368277,36,8.2833,-7.6833,92.57,2.91
wamba,95,NG,1619368277,78,8.9333,8.6,72.41,9.57
palmer,90,US,1619368278,82,42.1584,-72.3287,53.01,8.05
hilo,40,US,1619368278,77,19.7297,-155.09,68.0,4.61
qaanaaq,85,GL,1619368278,72,77.484,-69.3632,31.24,3.83
channel-port aux basques,6,CA,1619368279,82,47.5702,-59.1367,39.52,8.59
kodiak,90,US,1619368279,81,57.79,-152.4072,39.2,12.66
nalut,52,LY,1619368279,12,30.3333,10.85,86.81,8.72
kayes,16,ML,1619368279,9,14.0,-11.0,106.21,6.73
buala,58,SB,1619368280,82,-8.145,159.5921,79.63,1.43
rodrigues alves,75,BR,1619368280,62,-7.738,-72.6509,91.4,3.44
yellowknife,75,CA,1619368280,56,62.456,-114.3525,10.0,5.75
tasiilaq,75,GL,1619368281,75,65.6145,-37.6368,41.0,23.02
bredasdorp,100,ZA,1619368194,82,-34.5322,20.0403,60.8,3.44
georgetown,20,MY,1619368281,89,5.4112,100.3354,80.6,2.3
namatanai,73,PG,1619368282,82,-3.6667,152.4333,79.21,3.15
persianovskiy,0,RU,1619368282,33,47.5137,40.1075,55.99,4.47
borzya,100,RU,1619368283,20,50.3833,116.5167,50.85,19.84
isangel,100,VU,1619368283,81,-19.55,169.2667,76.95,10.31
luganville,90,VU,1619368284,84,-15.5333,167.1667,78.87,1.81
sortland,75,NO,1619368284,75,68.6949,15.4162,39.0,1.14
mujiayingzi,100,CN,1619368284,26,42.1167,118.7833,50.74,6.26
miechow,40,PL,1619368285,36,50.3565,20.0279,46.99,12.66
khatanga,97,RU,1619368273,83,71.9667,102.5,7.05,18.99
port blair,94,IN,1619368168,71,11.6667,92.75,83.23,3.98
pokosnoye,36,RU,1619368285,93,55.5258,101.0536,28.63,4.21
victoria,100,HK,1619368035,92,22.2855,114.1577,72.0,1.01
awbari,0,LY,1619368286,16,26.5921,12.7805,88.75,11.18
puerto vallarta,1,MX,1619368100,65,20.6204,-105.2307,80.6,3.47
port macquarie,15,AU,1619368286,99,-31.4333,152.9167,55.0,1.99
ilo,35,PE,1619368286,72,-17.6394,-71.3375,70.0,7.76
mar del plata,75,AR,1619368200,63,-38.0023,-57.5575,64.4,16.11
vila velha,20,BR,1619368287,70,-20.3297,-40.2925,86.0,13.8
sinnai,0,IT,1619368287,59,39.3042,9.2036,64.99,11.5
sarahan,0,IN,1619368287,46,31.5167,77.8,49.15,9.64
lock haven,97,US,1619368287,56,41.137,-77.4469,57.99,1.01
atuona,64,PF,1619368038,74,-9.8,-139.0333,79.83,19.26
fortuna,90,US,1619368288,93,40.5982,-124.1573,46.0,11.5
pesnica pri mariboru,40,SI,1619368288,42,46.6069,15.6767,62.6,10.36
new norfolk,100,AU,1619368288,82,-42.7826,147.0587,57.0,1.99
anadyr,75,RU,1619368289,93,64.75,177.4833,23.0,2.24
port alfred,97,ZA,1619368289,71,-33.5906,26.891,70.56,16.22
upernavik,27,GL,1619368289,87,72.7868,-56.1549,35.38,4.05
necochea,99,AR,1619368200,68,-38.5473,-58.7368,64.99,4.0
balarampur,76,IN,1619368290,13,23.1167,86.2167,87.53,2.37
saint-philippe,0,RE,1619368267,73,-21.3585,55.7679,78.8,25.32
leh,2,IN,1619368155,25,34.1667,77.5833,36.84,5.21
puksoozero,100,RU,1619368290,85,62.5903,40.6066,42.44,5.99
hualmay,52,PE,1619368290,72,-11.0964,-77.6139,71.91,7.65
tambura,81,SS,1619368290,86,5.6,27.4667,69.62,3.87
kyshtovka,100,RU,1619368291,60,56.555,76.6271,42.03,8.03
yulara,0,AU,1619368291,41,-25.2406,130.9889,60.8,10.36
oyama,40,JP,1619368291,39,36.3,139.8,57.0,13.8
havelock,20,US,1619368292,60,34.8791,-76.9013,69.8,16.11
severo-kurilsk,100,RU,1619368292,97,50.6789,156.125,31.57,9.75
belyy yar,0,RU,1619368292,45,53.6039,91.3903,39.2,6.38
columbus,90,US,1619368043,76,39.9612,-82.9988,55.4,16.11
port-gentil,20,GA,1619368292,70,-0.7193,8.7815,87.8,9.22
shahr-e kord,75,IR,1619368293,29,32.3256,50.8644,62.6,9.22
butaritari,27,KI,1619368293,77,3.0707,172.7902,82.22,10.6
sistranda,75,NO,1619368293,70,63.7256,8.834,39.2,10.36
edd,61,ER,1619368293,55,13.9297,41.6925,90.23,18.1
hermanus,100,ZA,1619368294,78,-34.4187,19.2345,64.99,0.92
kapaa,40,US,1619368294,78,22.0752,-159.319,73.4,13.8
campo maior,96,BR,1619368294,70,-4.8278,-42.1686,85.46,1.61
bluff,76,NZ,1619368295,82,-46.6,168.3333,42.01,8.01
oliveira dos brejinhos,52,BR,1619368295,36,-12.3169,-42.8961,90.61,2.46
port lincoln,51,AU,1619368295,76,-34.7333,135.8667,59.54,8.1
norman wells,75,CA,1619368243,55,65.282,-126.8329,32.0,23.02
haines junction,4,CA,1619368295,74,60.7522,-137.5108,30.2,2.3
srivaikuntam,5,IN,1619368296,69,8.6167,77.9333,84.69,11.12
muisne,75,EC,1619368296,84,0.6,-80.0333,86.0,8.05
codrington,47,AU,1619368296,86,-38.2667,141.9667,52.88,5.35
kavieng,94,PG,1619368297,77,-2.5744,150.7967,81.82,4.54
pevek,100,RU,1619368297,95,69.7008,170.3133,19.02,11.99
volosovo,75,RU,1619368297,87,59.4333,29.4833,39.2,13.42
lamu,81,KE,1619368297,78,-2.2717,40.902,81.59,10.83
dunedin,77,NZ,1619368298,39,-45.8742,170.5036,48.99,4.0
windhoek,5,NA,1619368298,27,-22.5594,17.0832,77.0,5.75
tuktoyaktuk,90,CA,1619368200,92,69.4541,-133.0374,10.4,10.36
kalyazin,100,RU,1619368298,75,57.2403,37.8433,36.46,15.5
cabatuan,23,PH,1619368299,82,10.8794,122.486,76.19,3.4
stonewall,90,CA,1619368211,31,50.1344,-97.3268,48.0,17.27
nouadhibou,0,MR,1619368299,56,20.931,-17.0347,73.4,23.02
yenagoa,35,NG,1619368299,59,4.9247,6.2642,86.7,9.53
kohlu,0,PK,1619368290,20,29.8962,69.252,77.49,6.78
samarai,89,PG,1619368300,77,-10.6167,150.6667,82.96,12.86
montoro,40,ES,1619368300,82,38.0241,-4.3834,60.8,5.75
dzilam gonzalez,48,MX,1619368300,36,21.2833,-88.9333,95.0,3.06
nome,75,US,1619368300,80,64.5011,-165.4064,33.8,3.83
takhtamygda,100,RU,1619368301,70,54.1,123.5667,37.65,1.66
ucluelet,90,CA,1619368301,87,48.9329,-125.5528,48.2,2.68
klaksvik,100,FO,1619368301,81,62.2266,-6.589,48.2,11.5
salalah,40,OM,1619368293,74,17.0151,54.0924,84.2,8.05
srednekolymsk,26,RU,1619368302,100,67.45,153.6833,-4.59,4.61
tiksi,99,RU,1619368302,96,71.6872,128.8694,21.4,4.25
husavik,75,IS,1619368302,93,66.0449,-17.3389,39.2,16.11
lorengau,100,PG,1619368302,78,-2.0226,147.2712,80.08,5.37
kalabo,86,ZM,1619368303,42,-14.97,22.6814,73.47,4.92
albany,90,US,1619368160,71,42.6001,-73.9662,54.0,4.61
cockburn town,38,TC,1619368303,76,21.4612,-71.1419,78.91,15.79
beringovskiy,99,RU,1619368304,88,63.05,179.3167,30.13,3.27
celestun,5,MX,1619368304,60,20.8667,-90.4,85.14,6.53
kaitangata,41,NZ,1619368304,72,-46.2817,169.8464,37.0,4.0
svetlogorsk,73,BY,1619368304,63,52.6333,29.7333,37.72,5.93
hovd,62,MN,1619368305,29,48.0056,91.6419,30.4,2.33
fayaoue,100,NC,1619368305,81,-20.65,166.5333,74.8,8.81
la moncada,40,MX,1619368305,25,20.2667,-100.8,75.2,2.3
hofn,90,IS,1619368305,87,64.2539,-15.2082,42.8,6.91
chernyshevskiy,100,RU,1619368306,98,63.0128,112.4714,28.72,3.85
juxtlahuaca,85,MX,1619368306,30,17.4294,-99.1467,92.19,3.58
